SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
8408,Alepisaurus ferox,790,FL,963.00,2010,2,6,NOAA Observer Program
8407,Alepisaurus ferox,700,FL,665.00,2010,6,15,NOAA Observer Program
8406,Alepisaurus ferox,1270,FL,3351.00,2010,6,19,NOAA Observer Program
8405,Alepisaurus ferox,1290,FL,2920.00,2010,6,23,NOAA Observer Program
8404,Alepisaurus ferox,1200,FL,2798.00,2010,6,19,NOAA Observer Program
8403,Alepisaurus ferox,840,FL,942.00,2010,2,7,NOAA Observer Program
8402,Alepisaurus ferox,1270,FL,2997.00,2010,6,15,NOAA Observer Program
8401,Alepisaurus ferox,1200,FL,1970.00,2010,6,27,NOAA Observer Program
8400,Alepisaurus ferox,1350,FL,3974.00,2010,6,19,NOAA Observer Program
8399,Alepisaurus ferox,1300,FL,,2010,3,4,NOAA Observer Program
8398,Alepisaurus ferox,1350,FL,,2010,3,1,NOAA Observer Program
8397,Alepisaurus ferox,1320,FL,,2010,2,19,NOAA Observer Program
8396,Alepisaurus ferox,1280,FL,,2010,3,5,NOAA Observer Program
8395,Alepisaurus ferox,1320,FL,,2010,3,10,NOAA Observer Program
8394,Alepisaurus ferox,610,FL,432.00,2009,12,26,NOAA Observer Program
8393,Alepisaurus ferox,410,FL,133.00,2009,11,5,NOAA Observer Program
8392,Alepisaurus ferox,550,FL,399.00,2009,12,29,NOAA Observer Program
8391,Alepisaurus ferox,677,FL,682.00,2009,9,24,NOAA Observer Program
8390,Alepisaurus ferox,576,FL,427.00,2009,10,29,NOAA Observer Program
8389,Alepisaurus ferox,600,FL,218.00,2009,9,30,NOAA Observer Program
8388,Alepisaurus ferox,515,FL,302.00,2009,11,29,NOAA Observer Program
8387,Alepisaurus ferox,588,FL,528.00,2009,11,29,NOAA Observer Program
8386,Alepisaurus ferox,202,FL,275.00,2009,10,7,NOAA Observer Program
8385,Alepisaurus ferox,512,FL,388.00,2009,9,20,NOAA Observer Program
8384,Alepisaurus ferox,491,FL,254.00,2009,9,21,NOAA Observer Program
8383,Alepisaurus ferox,535,FL,342.00,2009,9,23,NOAA Observer Program
8382,Alepisaurus ferox,510,FL,227.00,2009,12,16,NOAA Observer Program
8381,Alepisaurus ferox,465,FL,311.00,2009,10,7,NOAA Observer Program
8380,Alepisaurus ferox,610,FL,358.00,2009,12,5,NOAA Observer Program
8379,Alepisaurus ferox,510,FL,247.00,2009,12,6,NOAA Observer Program
8378,Alepisaurus ferox,460,FL,194.00,2009,12,16,NOAA Observer Program
8377,Alepisaurus ferox,620,FL,779.00,2009,11,21,NOAA Observer Program
8376,Alepisaurus ferox,715,FL,603.00,2009,11,23,NOAA Observer Program
8375,Alepisaurus ferox,1270,FL,,2009,11,19,NOAA Observer Program
8374,Alepisaurus ferox,430,FL,138.00,2009,11,8,NOAA Observer Program
8373,Alepisaurus ferox,615,FL,514.00,2009,11,27,NOAA Observer Program
8372,Alepisaurus ferox,740,FL,559.00,2009,9,24,NOAA Observer Program
8371,Alepisaurus ferox,415,FL,191.00,2009,9,27,NOAA Observer Program
8370,Alepisaurus ferox,610,FL,449.00,2009,12,1,NOAA Observer Program
8369,Alepisaurus ferox,680,FL,598.00,2009,12,13,NOAA Observer Program
8368,Alepisaurus ferox,770,FL,647.00,2009,10,7,NOAA Observer Program
8367,Alepisaurus ferox,720,FL,822.00,2009,11,20,NOAA Observer Program
8366,Alepisaurus ferox,650,FL,616.00,2009,12,2,NOAA Observer Program
8365,Alepisaurus ferox,655,FL,706.00,2009,12,7,NOAA Observer Program
8364,Alepisaurus ferox,550,FL,239.00,2009,11,8,NOAA Observer Program
8363,Alepisaurus ferox,605,FL,473.00,2009,11,30,NOAA Observer Program
8362,Alepisaurus ferox,675,FL,560.00,2009,12,23,NOAA Observer Program
8361,Alepisaurus ferox,740,FL,830.00,2009,9,22,NOAA Observer Program
8360,Alepisaurus ferox,760,FL,790.00,2009,9,24,NOAA Observer Program
8359,Alepisaurus ferox,1160,FL,4020.00,2009,11,30,NOAA Observer Program
8358,Alepisaurus ferox,1320,FL,3930.00,2009,12,19,NOAA Observer Program
8357,Alepisaurus ferox,1205,FL,3310.00,2009,9,7,NOAA Observer Program
8356,Alepisaurus ferox,1245,FL,3410.00,2010,1,1,NOAA Observer Program
8355,Alepisaurus ferox,1380,FL,3610.00,2009,11,25,NOAA Observer Program
8354,Alepisaurus ferox,1295,FL,3860.00,2009,12,8,NOAA Observer Program
8353,Alepisaurus ferox,635,FL,540.00,2009,12,12,NOAA Observer Program
8352,Alepisaurus ferox,575,FL,310.00,2009,12,25,NOAA Observer Program
8351,Alepisaurus ferox,1145,FL,2820.00,2009,12,5,NOAA Observer Program
8350,Alepisaurus ferox,1155,FL,3780.00,2009,10,28,NOAA Observer Program
8349,Alepisaurus ferox,1330,FL,3810.00,2009,11,29,NOAA Observer Program
8348,Alepisaurus ferox,1230,FL,2610.00,2009,12,19,NOAA Observer Program
8347,Alepisaurus ferox,1215,FL,2870.00,2009,10,17,NOAA Observer Program
8346,Alepisaurus ferox,885,FL,1290.00,2009,11,28,NOAA Observer Program
8345,Alepisaurus ferox,1195,FL,2830.00,2009,12,12,NOAA Observer Program
8344,Alepisaurus ferox,1345,FL,3460.00,2009,12,19,NOAA Observer Program
8343,Alepisaurus ferox,1165,FL,2880.00,2009,12,5,NOAA Observer Program
8342,Alepisaurus ferox,1240,FL,3310.00,2009,12,1,NOAA Observer Program
8341,Alepisaurus ferox,1255,FL,3050.00,2009,12,19,NOAA Observer Program
8340,Alepisaurus ferox,1225,FL,3440.00,2009,12,25,NOAA Observer Program
8339,Alepisaurus ferox,1340,FL,4450.00,2009,11,21,NOAA Observer Program
8338,Alepisaurus ferox,890,FL,1440.00,2009,12,9,NOAA Observer Program
8337,Alepisaurus ferox,1215,FL,3190.00,2009,12,29,NOAA Observer Program
8336,Alepisaurus ferox,1430,FL,3790.00,2009,12,24,NOAA Observer Program
8335,Alepisaurus ferox,1270,FL,3140.00,2009,10,30,NOAA Observer Program
8334,Alepisaurus ferox,1200,FL,3050.00,2009,10,30,NOAA Observer Program
8333,Alepisaurus ferox,870,FL,1790.00,2009,12,6,NOAA Observer Program
8332,Alepisaurus ferox,920,FL,1560.00,2009,12,9,NOAA Observer Program
8331,Alepisaurus ferox,1265,FL,2960.00,2009,11,9,NOAA Observer Program
8330,Alepisaurus ferox,1345,FL,3610.00,2009,12,2,NOAA Observer Program
8329,Alepisaurus ferox,1360,FL,4060.00,2009,11,21,NOAA Observer Program
8328,Alepisaurus ferox,1220,FL,3630.00,2009,12,12,NOAA Observer Program
8327,Alepisaurus ferox,1195,FL,3130.00,2009,12,4,NOAA Observer Program
8326,Alepisaurus ferox,1305,FL,4930.00,2009,12,2,NOAA Observer Program
8325,Alepisaurus ferox,1220,FL,3410.00,2009,10,19,NOAA Observer Program
8324,Alepisaurus ferox,1190,FL,2880.00,2009,10,19,NOAA Observer Program
8323,Alepisaurus ferox,1370,FL,,2009,11,8,NOAA Observer Program
8322,Alepisaurus ferox,1380,FL,,2009,11,14,NOAA Observer Program
8321,Alepisaurus ferox,660,FL,,2009,11,7,NOAA Observer Program
8320,Alepisaurus ferox,580,FL,,2009,11,9,NOAA Observer Program
8319,Alepisaurus ferox,1530,FL,,2009,11,7,NOAA Observer Program
8318,Alepisaurus ferox,860,FL,,2010,1,3,NOAA Observer Program
8317,Alepisaurus ferox,990,FL,950.00,2009,11,19,NOAA Observer Program
8316,Alepisaurus ferox,700,FL,401.00,2009,10,26,NOAA Observer Program
8315,Alepisaurus ferox,580,FL,394.00,2009,10,26,NOAA Observer Program
8314,Alepisaurus ferox,745,FL,450.00,2009,10,19,NOAA Observer Program
8313,Alepisaurus ferox,585,FL,444.00,2009,10,29,NOAA Observer Program
8312,Alepisaurus ferox,440,FL,217.00,2009,10,17,NOAA Observer Program
8311,Acanthocybium solandri,1390,FL,,2010,4,23,NOAA Observer Program
8310,Acanthocybium solandri,1240,FL,,2009,11,4,NOAA Observer Program
294,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
293,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
292,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
291,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
290,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
289,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
288,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
287,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
286,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
285,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
284,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
283,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
282,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
281,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
280,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
279,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
278,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
277,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
276,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
275,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
274,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
273,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
272,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
271,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
270,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
269,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
268,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
267,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
266,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
265,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
264,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
263,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
262,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
261,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
260,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
259,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
258,zooplankton-2.0mm,2,size fraction,,2011,8,,Plankton Tow
257,zooplankton-1.0mm,1,size fraction,,2011,8,,Plankton Tow
256,zooplankton-0.5mm,0.5,size fraction,,2011,8,,Plankton Tow
255,zooplankton-0.2mm,0.2,size fraction,,2011,8,,Plankton Tow
254,Japetella diaphana,53.5,ML,5.45,2011,3,,Trawl
253,Sergestes erectus,18,CL,0.74,2011,3,,Trawl
252,Sergestes erectus,14,CL,0.63,2011,3,,Trawl
251,Atolla sp.,51,BD,12.34,2011,3,9,Trawl
250,Atolla sp.,64,BD,29.60,2011,3,9,Trawl
249,Atolla sp.,101,BD,78.20,2011,3,9,Trawl
248,Serrivomer sector,365,TL,7.04,2011,3,,Trawl
247,Sergestes erectus,13.5,CL,0.64,2011,3,9,Trawl
246,Stomatopoda,7.5,CL mid-range,,2011,3,9,Trawl
245,Acanthephyra curtirostris,11.5,CL mean,,2011,3,9,Trawl
244,Acanthephyra curtirostris,14,CL,1.84,2011,3,9,Trawl
243,Acanthephyra curtirostris,15,CL,1.74,2011,3,9,Trawl
242,Atolla wyvillei,120,BD,7.28,2011,3,,Trawl
241,Cyclothone sp.,47.5,SL mid-range,,2011,3,,Trawl
240,Cyclothone sp.,57.5,SL mid-range,,2011,3,,Trawl
239,Gnathophausia ingens,72,CL,5.22,2011,3,,Trawl
238,Serrivomer sector,570,TL,2.38,2011,3,,Trawl
237,Parexocoetus brachypterus,61,SL,1.78,2011,3,,Trawl
236,Nannobrachium nigrum,41,SL,0.49,2011,3,,Trawl
235,Nannobrachium nigrum,83,SL,4.33,2011,3,,Trawl
234,Myctophum lychnobium,31,SL,0.33,2011,3,,Trawl
233,Euphausids (unidentified),6,CL mid-range,,2011,3,,Trawl
232,Euphausids (unidentified),5.5,CL mid-range,,2011,3,,Trawl
231,Nannobrachium nigrum,69,SL,2.65,2011,3,7,Trawl
230,Myctophum lychnobium,87,SL,5.37,2011,3,,Trawl
229,Pyrosoma sp.,22,TL,2.21,,,,Trawl
228,Stomatopoda,10,CL mid-range,,2011,3,7,Trawl
227,Idiacanthus fasciola,248,TL,4.12,2011,3,7,Trawl
226,Sthenoteuthis oualaniensis,151,ML,,2010,4,29,Trawl
225,Sthenoteuthis oualaniensis,136,ML,,2010,4,29,Trawl
224,Pyrosoma sp.,80.9,TL,8.60,,,,Trawl
223,Idiacanthus fasciola,111,TL,0.50,2011,3,,Trawl
222,Gnathophausia ingens,40,CL,2.05,2011,3,,Trawl
221,Atolla wyvillei,50,BD,3.90,2011,3,,Trawl
220,Avocettina infans,393.45,SL,7.12,2011,3,,Trawl
219,Avocettina infans,429.84,SL,7.22,2011,3,,Trawl
218,Cyclothone sp.,27.5,SL mid-range,,2011,3,,Trawl
217,Cyclothone sp.,32.5,SL mid-range,,2011,3,,Trawl
216,Oplophorus gracilirostris,12,CL mid-range,,2011,3,4,Trawl
215,Oplophorus gracilirostris,24,CL,1.61,2011,3,4,Trawl
214,Stomatopoda,15,CL mean,,2011,3,4,Trawl
213,Pyrosoma sp.,18,TL mean,,,,,Trawl
212,Gonostoma elongatum,105,FL,2.80,,,,Trawl
211,Gnathophausia ingens,24,CL,0.29,2011,3,,Trawl
210,Hygophum proximum,40,FL,1.01,,,,Trawl
209,Hygophum proximum,41,FL,1.05,,,,Trawl
208,Idiacanthus fasciola,178,TL,,2011,3,,Trawl
207,Japetella diaphana,80,ML,,2010,3,,Trawl
206,Japetella diaphana,65,ML,,2010,3,,Trawl
205,Lampris sp. Bigeye,800,FL,,2010,9,25,Fish Processor
204,Sthenoteuthis oualaniensis,118,ML,64.64,2011,4,30,Kevin Weng
203,Sthenoteuthis oualaniensis,130,ML,92.36,2011,4,30,Kevin Weng
202,Sthenoteuthis oualaniensis,169,ML,229.25,2011,4,30,Kevin Weng
201,POM,,n/a,,2011,8,,Particulate Sampling
200,POM,,n/a,,2011,8,,Particulate Sampling
199,POM,,n/a,,2011,8,,Particulate Sampling
198,POM,,n/a,,2011,8,,Particulate Sampling
197,POM,,n/a,,2011,8,,Particulate Sampling
196,POM,,n/a,,2011,8,,Particulate Sampling
195,POM,,n/a,,2011,8,,Particulate Sampling
194,POM,,n/a,,2011,8,,Particulate Sampling
193,POM,,n/a,,2011,8,,Particulate Sampling
192,POM,,n/a,,2011,8,,Particulate Sampling
191,POM,,n/a,,2011,8,,Particulate Sampling
190,POM,,n/a,,2011,8,,Particulate Sampling
189,POM,,n/a,,2011,8,,Particulate Sampling
188,POM,,n/a,,2011,8,,Particulate Sampling
187,Decapterus macarellus,117,SL,,2011,8,,Trawl
186,Decapterus macarellus,115,SL,,2011,8,,Trawl
185,Sthenoteuthis oualaniensis,268,ML,714.65,2011,8,23,Kimi Werner
184,Sthenoteuthis oualaniensis,135,ML,82.96,2011,8,23,Kimi Werner
180,Lampris sp. Bigeye,,n/a,20411.00,2010,9,9,HAM Produce
175,Encrasicholina punctifer,71.2,SL,4.04,2010,5,18,David Itano
174,Encrasicholina punctifer,66.3,SL,3.29,2010,5,18,David Itano
173,Parexocoetus brachypterus,117,SL,23.24,2011,10,24,Chris Demarke
172,Thunnus albacares,1190,FL,,2010,10,27,NOAA Observer Program
171,Thunnus albacares,1220,FL,,2010,3,13,NOAA Observer Program
170,Thunnus albacares,1250,FL,,2009,11,25,NOAA Observer Program
169,Thunnus albacares,1170,FL,,2009,11,1,NOAA Observer Program
163,Lampris sp. Bigeye,1020,FL,,,,,NOAA Observer Program
162,Lampris sp. Smalleye,930,FL,,,,,NOAA Observer Program
161,Lampris sp. Smalleye,860,FL,,,,,NOAA Observer Program
160,Lampris sp. Bigeye,1100,FL,,,,,NOAA Observer Program
159,Lampris sp. Bigeye,1080,FL,,2010,5,7,NOAA Observer Program
158,Coryphaena hippurus,740,FL,,2010,6,11,NOAA Observer Program
157,Coryphaena hippurus,1010,FL,,2010,5,31,NOAA Observer Program
156,Coryphaena hippurus,1130,FL,,2010,4,25,NOAA Observer Program
155,Coryphaena hippurus,870,FL,,2010,6,5,NOAA Observer Program
154,Coryphaena hippurus,990,FL,,2010,1,7,NOAA Observer Program
153,Gempylus serpens,1160,FL,,,,,NOAA Observer Program
152,Gempylus serpens,860,FL,663.00,,,,NOAA Observer Program
151,Gempylus serpens,710,FL,464.00,,,,NOAA Observer Program
150,Gempylus serpens,1320,FL,,,,,NOAA Observer Program
149,Gempylus serpens,1065,FL,2255.00,2010,6,1,NOAA Observer Program
148,Gempylus serpens,880,FL,941.00,2010,4,25,NOAA Observer Program
147,Gempylus serpens,1090,FL,1827.00,2010,4,14,NOAA Observer Program
146,Gempylus serpens,1220,FL,2392.00,2010,4,10,NOAA Observer Program
145,Gempylus serpens,800,FL,,2010,3,5,NOAA Observer Program
144,Gempylus serpens,750,FL,,2010,2,4,NOAA Observer Program
143,Gempylus serpens,915,FL,941.00,2009,12,11,NOAA Observer Program
142,Gempylus serpens,1010,FL,,2009,11,19,NOAA Observer Program
141,Gempylus serpens,1110,FL,,2009,11,2,NOAA Observer Program
140,Gempylus serpens,1040,FL,,2010,1,16,NOAA Observer Program
139,Gempylus serpens,970,FL,,2010,1,16,NOAA Observer Program
138,Hirundichthys speculiger,210,SL,98.41,2011,10,25,NOAA Observer Program
137,Hirundichthys speculiger,195,SL,84.25,2011,10,21,NOAA Observer Program
128,Brama dussumieri,279,SL,589.08,,,,NOAA Observer Program
127,Brama dussumieri,349,SL,993.60,2011,1,18,NOAA Observer Program
126,Brama dussumieri,264,SL,410.91,,,,NOAA Observer Program
117,Ranzania laevis,120,SL,28.30,,,,NOAA Observer Program
115,Anoplogaster cornuta,66,SL,10.44,,,,NOAA Observer Program
113,Anoplogaster cornuta,45.5,SL mean,,,,,NOAA Observer Program
110,Pteraclis aesticola,,look up!,0.71,,,,NOAA Observer Program
109,Anoplogaster cornuta,52.2,SL,4.87,,,,NOAA Observer Program
108,Anoplogaster cornuta,36.4,SL,2.98,,,,NOAA Observer Program
104,Sternoptyx sp.,13.7,SL,0.16,2009,11,5,NOAA Observer Program
103,Sternoptyx sp.,15.9,SL,0.14,2009,11,5,NOAA Observer Program
102,Pteraclis aesticola,,look up!,0.18,,,,NOAA Observer Program
101,Platyscelus ovoides,20,TL,0.44,2009,9,24,NOAA Observer Program
100,Platyscelus ovoides,15,TL,0.25,2009,9,24,NOAA Observer Program
99,Platyscelus armatus,17,TL,0.34,2009,12,19,NOAA Observer Program
98,Platyscelus armatus,12,TL,0.31,2009,12,19,NOAA Observer Program
97,Vanadis sp.,95,TL,0.20,2009,10,30,NOAA Observer Program
96,Vanadis sp.,80,TL,0.22,2009,10,30,NOAA Observer Program
94,Sternoptyx sp.,27.6,SL,1.08,2009,10,30,NOAA Observer Program
93,Sternoptyx sp.,26.1,SL,1.21,2009,10,30,NOAA Observer Program
92,Pteraclis aesticola,,look up!,0.10,,,,NOAA Observer Program
91,Sternoptyx sp.,38.2,SL,3.01,2009,12,12,NOAA Observer Program
90,Phrosina semilunata,13,TL,0.34,2009,10,19,NOAA Observer Program
89,Phrosina semilunata,32,TL,0.47,2009,10,19,NOAA Observer Program
88,Phronima sedentaria,39,TL,0.41,2009,10,19,NOAA Observer Program
87,Salpidae,30,TL mean,0.24,,,,NOAA Observer Program
86,Phronima sedentaria,41,TL,0.82,2009,10,19,NOAA Observer Program
85,Salpidae,30,TL mean,0.33,,,,NOAA Observer Program
84,Phronima sedentaria,37,TL,0.83,2009,10,19,NOAA Observer Program
83,Salpidae,30,TL mean,0.13,,,,NOAA Observer Program
82,Salpidae,30,TL mean,0.26,,,,NOAA Observer Program
77,Oplophorus gracilirostris,18,CL,2.82,2011,8,,Trawl
76,Gonostoma atlanticum,58.8,SL,1.06,2011,8,,Trawl
75,Gonostoma atlanticum,49.9,SL,0.77,2011,8,,Trawl
74,Benthosema suborbitale,29.7,SL,0.35,2011,8,,Trawl
73,Bolinichthys longipes,49.2,SL,1.40,2011,8,,Trawl
72,Cyclothone pallida,51.5,SL mid-range,,2011,8,,Trawl
71,Cyclothone pallida,54.35,SL mid-range,,2011,8,,Trawl
70,Cyclothone pallida,44.8,SL mid-range,,2011,8,,Trawl
69,Atolla sp.,64.9,BD,12.26,2011,8,,Trawl
68,Japetella diaphana,86.7,ML,8.64,2011,8,,Trawl
67,Hygophum proximum,42.2,FL,1.24,2011,8,,Trawl
66,Cyclothone alba,24,SL mid-range,,2011,8,,Trawl
65,Cyclothone alba,25.95,SL mid-range,,2011,8,,Trawl
64,Opisthoproctus soleatus,50.99,SL,4.77,2011,8,,Trawl
63,Thysanopoda orientalis,8.1,CL mean,,2011,8,23,Trawl
62,Thysanopoda orientalis,10.3,CL,0.42,2011,8,23,Trawl
61,Thysanopoda orientalis,12.4,CL,0.68,2011,8,,Trawl
60,Cyclothone pallida,52.85,SL mean,,2011,8,,Trawl
59,Cyclothone pallida,53.25,SL mean,,2011,8,,Trawl
58,Cyclothone pallida,33.45,SL mid-range,,2011,8,,Trawl
57,Abraliopsis tui (pacifica),17.3,ML,0.91,2011,8,,Trawl
56,Sternoptyx diaphana,31.4,SL,1.17,2011,8,,Trawl
55,Serrivomer sector,383,TL,8.75,2011,8,,Trawl
54,Notostomus gibbosus,30.6,CL,4.46,2011,8,,Trawl
53,Gennadas bouvieri,9.2,CL,0.47,2011,8,23,Trawl
52,Serrivomer sector,356,TL,5.96,2011,8,,Trawl
51,Atolla wyvillei,72.7,BD,10.90,2011,8,,Trawl
50,Atolla wyvillei,79.3,BD,22.67,2011,8,,Trawl
49,Japetella diaphana,53.2,ML,,2011,8,,Trawl
48,Cyema atrum,103,SL,,2011,8,,Trawl
47,Pyrosoma sp.,31.5,TL,2.04,2011,8,,Trawl
46,Anoplogaster cornuta,88.55,SL,,2011,8,,Trawl
45,Anoplogaster cornuta,88.55,SL,,2011,8,,Trawl
44,Opisthoproctus soleatus,62.5,SL,8.63,2011,8,,Trawl
43,Myctophum lychnobium,48.7,SL,1.13,2011,8,,Trawl
42,Pterygioteuthis microlampas,14.5,ML,0.30,2011,8,,Trawl
41,Pterygioteuthis microlampas,17.7,ML,0.43,2011,8,,Trawl
40,Pterygioteuthis microlampas,12,ML,0.16,2011,8,,Trawl
39,Gennadas bouvieri,9.05,CL mid-range,,2011,8,,Trawl
38,Argyropelecus hemigymnus,16.2,SL mean,,2011,8,,Trawl
37,Argyropelecus hemigymnus,31.2,SL,0.55,2011,8,,Trawl
36,Histioteuthis oceani,24.2,ML,6.26,2011,8,,Trawl
35,Notostomus gibbosus,21.2,CL,2.51,2011,8,,Trawl
34,Pyrosoma sp.,132,TL,10.77,2011,8,,Trawl
33,Sternoptyx diaphana,29.3,SL,1.28,2011,8,,Trawl
32,Japetella diaphana,50.5,ML,5.33,2011,8,,Trawl
31,Atolla sp.,89,BD,16.08,2011,8,,Trawl
30,Exocoetus volitans,38,SL,0.89,2011,8,,Trawl
29,Myctophum lychnobium,24.2,SL,0.14,2011,8,,Trawl
28,Abraliopsis tui (pacifica),11.95,ML mid-range,0.65,2011,8,,Trawl
27,Pyrosoma sp.,131,TL,10.86,2011,8,,Trawl
26,Stomatopoda,14.5,CL mid-range,,2011,8,20,Trawl
25,Stomatopoda,17,CL mean,,2011,8,20,Trawl
24,Pterygioteuthis microlampas,11.5,ML mid-range,0.38,2011,8,,Trawl
23,Ceratoscopelus warmingii,41,SL,0.80,2011,8,,Trawl
22,Ceratoscopelus warmingii,35.9,SL,0.58,2011,8,,Trawl
21,Hygophum proximum,18.65,SL mean,,2011,8,,Trawl
20,Hygophum proximum,20.7,SL mean,,2011,8,,Trawl
19,Gennadas bouvieri,17,CL,0.44,2011,8,20,Trawl
18,Malacosteus niger,50.9,SL,0.83,2011,8,,Trawl
17,Cyema atrum,103.6,SL,3.42,2011,8,,Trawl
16,Eurypharynx pelecanoides,232,TL,2.32,2011,8,,Trawl
15,Eurypharynx pelecanoides,540,TL,1.72,2011,8,,Trawl
14,Histioteuthis oceani,24.5,ML,8.31,2011,8,,Trawl
13,Opisthoproctus soleatus,48.4,SL,4.35,2011,8,,Trawl
12,Cyema atrum,139,SL,5.37,2011,8,,Trawl
11,Stomatopoda,13.1,CL,0.42,2011,8,,Trawl
10,Gonostoma atlanticum,47.9,FL,0.62,2011,8,,Trawl
9,Gonostoma atlanticum,61.9,FL,1.19,2011,8,,Trawl
8,Benthosema suborbitale,31.4,SL,0.43,2011,8,,Trawl
7,Benthosema suborbitale,26.75,SL mean,,2011,8,,Trawl
6,Bolinichthys longipes,28.05,SL mean,,2011,8,,Trawl
5,Thysanopoda orientalis,8.2,CL,1.28,2011,8,,Trawl
4,Thysanopoda orientalis,9.4,CL,0.35,2011,8,,Trawl
3,Acanthephyra curtirostris,10.4,CL,0.50,2011,8,,Trawl
2,Acanthephyra curtirostris,11.2,CL,0.64,2011,8,,Trawl
